,year,country_id,country_txt_wb,country_txt_gtd,country_code,region,region_txt,arrivals,population,incident_id,nkill,nkillus,nkillte,nwound,nwoundus,nwoundte,nvictim,nvictimus,nvictimte,event_ct_total
13030,2018,183,South Africa,South Africa,ZAF,11.0,Sub-Saharan Africa,10472000,57779622,201803060021.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
13031,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803060024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13032,2018,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,45768000,82319724,201803060035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13033,2018,155,West Bank and Gaza,West Bank and Gaza Strip,PSE,10.0,Middle East & North Africa,606000,4569087,201803060039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13034,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803060042.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13035,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201803070015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13036,2018,98,Italy,Italy,ITA,8.0,Western Europe,61567200,60421760,201803070019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13037,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201803070025.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
13038,2018,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,45768000,82319724,201803070026.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13039,2018,217,United States,United States,USA,1.0,North America,79745920,326687501,201803070029.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
13040,2018,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,14000,19077690,201803080007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13041,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803080017.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13042,2018,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,36316000,66460344,201803080022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13043,2018,75,Germany,Germany,DEU,8.0,Western Europe,38881000,82905782,201803090002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13044,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201803090010.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13045,2018,33,Burkina Faso,Burkina Faso,BFA,11.0,Sub-Saharan Africa,144000,19751535,201803090032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13046,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803100015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13047,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803100017.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
13048,2018,183,South Africa,South Africa,ZAF,11.0,Sub-Saharan Africa,10472000,57779622,201803100023.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1
13049,2018,186,Sri Lanka,Sri Lanka,LKA,6.0,South Asia,2334000,21670000,201803100024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13050,2018,75,Germany,Germany,DEU,8.0,Western Europe,38881000,82905782,201803110005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13051,2018,75,Germany,Germany,DEU,8.0,Western Europe,38881000,82905782,201803110006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13052,2018,75,Germany,Germany,DEU,8.0,Western Europe,38881000,82905782,201803110007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13053,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803110022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13054,2018,141,Nepal,Nepal,NPL,6.0,South Asia,1173000,28087871,201803110031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13055,2018,141,Nepal,Nepal,NPL,6.0,South Asia,1173000,28087871,201803110032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13056,2018,75,Germany,Germany,DEU,8.0,Western Europe,38881000,82905782,201803120005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13057,2018,15,Austria,Austria,AUT,8.0,Western Europe,30816000,8840521,201803120009.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1
13058,2018,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,836000,41801533,201803120018.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
13059,2018,205,Thailand,Thailand,THA,5.0,Southeast Asia,38178000,69428524,201803120020.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
13060,2018,75,Germany,Germany,DEU,8.0,Western Europe,38881000,82905782,201803120024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13061,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803120029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13062,2018,217,United States,United States,USA,1.0,North America,79745920,326687501,201803120031.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,1
13063,2018,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,45768000,82319724,201803130026.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
13064,2018,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,14104000,44622518,201803130037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13065,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803140029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13066,2018,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,11196000,98423595,201803140042.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1
13067,2018,30,Brazil,Brazil,BRA,3.0,South America,6621000,209469333,201803140048.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
13068,2018,137,Mozambique,Mozambique,MOZ,11.0,Sub-Saharan Africa,2743000,29495962,201803150008.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13069,2018,155,West Bank and Gaza,West Bank and Gaza Strip,PSE,10.0,Middle East & North Africa,606000,4569087,201803150015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13070,2018,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,836000,41801533,201803150019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13071,2018,33,Burkina Faso,Burkina Faso,BFA,11.0,Sub-Saharan Africa,144000,19751535,201803150041.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13072,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201803160011.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
13073,2018,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,45768000,82319724,201803160019.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13074,2018,217,United States,United States,USA,1.0,North America,79745920,326687501,201803160020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13075,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803170011.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13076,2018,110,Lebanon,Lebanon,LBN,10.0,Middle East & North Africa,1964000,6848925,201803170014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13077,2018,155,West Bank and Gaza,West Bank and Gaza Strip,PSE,10.0,Middle East & North Africa,606000,4569087,201803180013.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1
13078,2018,59,Ecuador,Ecuador,ECU,3.0,South America,2535000,17084357,201803180016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13079,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201803190021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13080,2018,75,Germany,Germany,DEU,8.0,Western Europe,38881000,82905782,201803190022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13081,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803190023.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13082,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803190024.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
13083,2018,55,Denmark,Denmark,DNK,8.0,Western Europe,12749000,5793636,201803190025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13084,2018,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,45768000,82319724,201803190031.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
13085,2018,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,45768000,82319724,201803190037.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1
13086,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201803200021.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13087,2018,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,14000,19077690,201803200022.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13088,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803200029.0,6.0,0.0,3.0,2.0,0.0,0.0,8.0,0.0,3.0,1
13089,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201803210007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13090,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201803210013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13091,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803210015.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13092,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201803210016.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13093,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803210020.0,2.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,1
13094,2018,130,Mexico,Mexico,MEX,1.0,North America,41313000,126190788,201803210023.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13095,2018,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,12045000,1569439,201803210024.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
13096,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201803220006.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1
13097,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201803220016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13098,2018,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,14000,19077690,201803220017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13099,2018,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,14000,19077690,201803220020.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1
13100,2018,33,Burkina Faso,Burkina Faso,BFA,11.0,Sub-Saharan Africa,144000,19751535,201803220035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13101,2018,78,Greece,Greece,GRC,8.0,Western Europe,30123000,10732882,201803220036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13102,2018,146,Niger,Niger,NER,11.0,Sub-Saharan Africa,157000,22442948,201803230004.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1
13103,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803230020.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13104,2018,141,Nepal,Nepal,NPL,6.0,South Asia,1173000,28087871,201803230021.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,1
13105,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803230023.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
13106,2018,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,11196000,98423595,201803240008.0,2.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,1
13107,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803240012.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1
13108,2018,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,36316000,66460344,201803240020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13109,2018,75,Germany,Germany,DEU,8.0,Western Europe,38881000,82905782,201803250001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13110,2018,59,Ecuador,Ecuador,ECU,3.0,South America,2535000,17084357,201803260005.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1
13111,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803260026.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1
13112,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803260027.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13113,2018,75,Germany,Germany,DEU,8.0,Western Europe,38881000,82905782,201803260031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13114,2018,137,Mozambique,Mozambique,MOZ,11.0,Sub-Saharan Africa,2743000,29495962,201803270013.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
13115,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803270015.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
13116,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803270021.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13117,2018,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,36316000,66460344,201803270029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13118,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803270031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13119,2018,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,14000,19077690,201803280007.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,1
13120,2018,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,836000,41801533,201803280011.0,3.0,0.0,1.0,5.0,0.0,0.0,8.0,0.0,1.0,1
13121,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803280016.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
13122,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201803280019.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13123,2018,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,24551000,144477860,201803280022.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
13124,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803280024.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
13125,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803290019.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
13126,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803290021.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
13127,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201803290034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13128,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803290037.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
13129,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803300018.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
13130,2018,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,45768000,82319724,201803300023.0,6.0,0.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,1
13131,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201803300025.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
13132,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803310006.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
13133,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803310007.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13134,2018,173,Saudi Arabia,Saudi Arabia,SAU,10.0,Middle East & North Africa,15334000,33699947,201803310012.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
13135,2018,205,Thailand,Thailand,THA,5.0,Southeast Asia,38178000,69428524,201803310015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13136,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201803310023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13137,2018,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,836000,41801533,201803310025.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
13138,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201804010028.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13139,2018,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,14104000,44622518,201804010030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13140,2018,93,Indonesia,Indonesia,IDN,5.0,Southeast Asia,15810000,267663435,201804010034.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,1
13141,2018,185,Spain,Spain,ESP,8.0,Western Europe,82773000,46797754,201804010035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13142,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201804020004.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13143,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201804020009.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1
13144,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201804020011.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13145,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201804020016.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13146,2018,141,Nepal,Nepal,NPL,6.0,South Asia,1173000,28087871,201804020025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13147,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201804030018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13148,2018,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,45768000,82319724,201804030019.0,1.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,1
13149,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201804030021.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
13150,2018,217,United States,United States,USA,1.0,North America,79745920,326687501,201804030028.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
13151,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201804040002.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
13152,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201804040005.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1
13153,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201804040018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13154,2018,205,Thailand,Thailand,THA,5.0,Southeast Asia,38178000,69428524,201804040021.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13155,2018,59,Ecuador,Ecuador,ECU,3.0,South America,2535000,17084357,201804040025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13156,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201804050008.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
13157,2018,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,14000,19077690,201804050010.0,2.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,1
13158,2018,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,14104000,44622518,201804050014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13159,2018,141,Nepal,Nepal,NPL,6.0,South Asia,1173000,28087871,201804050015.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
13160,2018,217,United States,United States,USA,1.0,North America,79745920,326687501,201804050020.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
13161,2018,155,West Bank and Gaza,West Bank and Gaza Strip,PSE,10.0,Middle East & North Africa,606000,4569087,201804060010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13162,2018,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,14000,19077690,201804060012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13163,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201804060014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13164,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201804060018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13165,2018,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,14000,19077690,201804060024.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1
13166,2018,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,14104000,44622518,201804070015.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1
13167,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201804070021.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13168,2018,33,Burkina Faso,Burkina Faso,BFA,11.0,Sub-Saharan Africa,144000,19751535,201804080009.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13169,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201804080013.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
13170,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201804080018.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
13171,2018,155,West Bank and Gaza,West Bank and Gaza Strip,PSE,10.0,Middle East & North Africa,606000,4569087,201804080023.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1
13172,2018,141,Nepal,Nepal,NPL,6.0,South Asia,1173000,28087871,201804080024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13173,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201804080027.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
13174,2018,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,36316000,66460344,201804080030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13175,2018,205,Thailand,Thailand,THA,5.0,Southeast Asia,38178000,69428524,201804090006.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
13176,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201804090017.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1
13177,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201804090023.0,2.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,1
13178,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201804090024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13179,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201804090029.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13180,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201804090030.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
13181,2018,98,Italy,Italy,ITA,8.0,Western Europe,61567200,60421760,201804090033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13182,2018,205,Thailand,Thailand,THA,5.0,Southeast Asia,38178000,69428524,201804100005.0,2.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,2.0,1
13183,2018,141,Nepal,Nepal,NPL,6.0,South Asia,1173000,28087871,201804100014.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
13184,2018,30,Brazil,Brazil,BRA,3.0,South America,6621000,209469333,201804100025.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13185,2018,155,West Bank and Gaza,West Bank and Gaza Strip,PSE,10.0,Middle East & North Africa,606000,4569087,201804100035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13186,2018,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,14000,19077690,201804100037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13187,2018,141,Nepal,Nepal,NPL,6.0,South Asia,1173000,28087871,201804100042.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
13188,2018,146,Niger,Niger,NER,11.0,Sub-Saharan Africa,157000,22442948,201804110013.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1
13189,2018,141,Nepal,Nepal,NPL,6.0,South Asia,1173000,28087871,201804110026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13190,2018,141,Nepal,Nepal,NPL,6.0,South Asia,1173000,28087871,201804110034.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
13191,2018,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,836000,41801533,201804110036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13192,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201804110052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
